idind	idcol	CXSGT	M1079	M1102	M1106	M1112	M1113	M1551	M1975	M1979	M244	M809	M811	M813	M815	M831	PP1	PP3	run	col_origin	proba_col_origin	proba_rank	natal_disperser
232	M831	0.04	0.051	0.063	0.063	0.055	0.059	0.05	0.035	0.062	0.052	0.06	0.067	0.055	0.091	0.074	0.06	0.065	2	M811	0.067	3	TRUE
3600	M244	0.025	0.029	0.065	0.04	0.044	0.071	0.046	0.025	0.041	0.052	0.059	0.193	0.07	0.053	0.037	0.069	0.079	2	M1113	0.071	3	TRUE
1035	M809	0.02	0.023	0.068	0.053	0.068	0.064	0.077	0.042	0.05	0.062	0.089	0.067	0.083	0.066	0.055	0.055	0.059	2	M1551	0.077	3	TRUE
2476	M809	0.092	0.087	0.051	0.059	0.054	0.076	0.052	0.046	0.063	0.04	0.065	0.041	0.057	0.048	0.057	0.062	0.05	2	M1113	0.076	3	TRUE
1785	M811	0.043	0.036	0.063	0.053	0.095	0.066	0.097	0.05	0.033	0.056	0.057	0.075	0.06	0.052	0.073	0.041	0.048	2	M811	0.075	3	FALSE
898	M813	0.052	0.041	0.044	0.049	0.046	0.059	0.056	0.111	0.119	0.05	0.074	0.053	0.07	0.037	0.049	0.045	0.047	2	M809	0.074	3	TRUE
3224	M831	0.029	0.055	0.056	0.056	0.067	0.058	0.07	0.042	0.055	0.052	0.068	0.051	0.106	0.055	0.048	0.06	0.071	2	M1551	0.07	3	TRUE
3193	M1102	0.031	0.114	0.061	0.057	0.049	0.073	0.044	0.035	0.052	0.049	0.064	0.061	0.059	0.054	0.043	0.067	0.088	2	M1113	0.073	3	TRUE
481	M244	0.07	0.238	0.045	0.052	0.037	0.037	0.045	0.044	0.035	0.08	0.043	0.042	0.041	0.041	0.045	0.053	0.052	2	CXSGT	0.07	3	TRUE
3279	M831	0.09	0.048	0.059	0.055	0.062	0.043	0.06	0.037	0.064	0.08	0.052	0.051	0.057	0.067	0.075	0.051	0.049	2	M831	0.075	3	FALSE
96	M831	0.052	0.102	0.105	0.052	0.053	0.044	0.085	0.035	0.034	0.048	0.042	0.053	0.045	0.042	0.114	0.048	0.046	2	M1079	0.102	3	TRUE
1765	M1106	0.045	0.075	0.06	0.046	0.064	0.061	0.054	0.023	0.03	0.041	0.058	0.106	0.082	0.088	0.063	0.05	0.053	2	M813	0.082	3	TRUE
2759	M244	0.033	0.092	0.075	0.038	0.054	0.082	0.044	0.054	0.103	0.047	0.056	0.05	0.058	0.053	0.056	0.057	0.049	2	M1113	0.082	3	TRUE
1491	M1079	0.103	0.137	0.06	0.055	0.046	0.038	0.046	0.063	0.051	0.044	0.042	0.039	0.049	0.045	0.064	0.064	0.053	2	M831	0.064	3	TRUE
3868	M1102	0.073	0.085	0.074	0.046	0.048	0.045	0.069	0.04	0.049	0.061	0.058	0.048	0.054	0.066	0.073	0.055	0.056	2	CXSGT	0.073	3	TRUE
3576	M1975	0.038	0.044	0.058	0.053	0.061	0.105	0.059	0.038	0.055	0.045	0.059	0.084	0.065	0.071	0.062	0.05	0.055	2	M815	0.071	3	TRUE
3278	M831	0.049	0.09	0.059	0.069	0.055	0.063	0.059	0.044	0.033	0.072	0.065	0.052	0.054	0.056	0.07	0.052	0.056	2	M831	0.07	3	FALSE
2460	M809	0.04	0.027	0.134	0.046	0.053	0.053	0.064	0.036	0.04	0.039	0.072	0.06	0.067	0.065	0.086	0.039	0.079	2	PP3	0.079	3	TRUE
3213	M831	0.022	0.04	0.049	0.038	0.031	0.04	0.038	0.303	0.136	0.036	0.042	0.031	0.04	0.033	0.045	0.04	0.039	2	M1102	0.049	3	TRUE
1767	M811	0.051	0.048	0.057	0.084	0.059	0.062	0.057	0.031	0.028	0.062	0.081	0.06	0.073	0.075	0.069	0.043	0.059	2	M815	0.075	3	TRUE
2000	M813	0.068	0.068	0.046	0.072	0.054	0.074	0.055	0.04	0.035	0.046	0.069	0.05	0.055	0.071	0.048	0.09	0.059	2	M1106	0.072	3	TRUE
130	PP1	0.057	0.05	0.048	0.081	0.058	0.059	0.058	0.059	0.066	0.054	0.056	0.046	0.06	0.072	0.06	0.052	0.064	2	M1979	0.066	3	TRUE
3261	M831	0.051	0.094	0.051	0.038	0.047	0.05	0.052	0.068	0.143	0.066	0.05	0.046	0.045	0.043	0.054	0.054	0.047	2	M1975	0.068	3	TRUE
2475	M1975	0.032	0.037	0.03	0.032	0.033	0.034	0.032	0.43	0.083	0.028	0.033	0.029	0.033	0.039	0.032	0.033	0.033	2	M815	0.039	3	TRUE
530	M244	0.042	0.044	0.056	0.089	0.039	0.072	0.048	0.036	0.059	0.083	0.073	0.05	0.068	0.049	0.049	0.09	0.053	2	M244	0.083	3	FALSE
560	M244	0.059	0.13	0.083	0.054	0.039	0.048	0.07	0.06	0.065	0.057	0.045	0.044	0.044	0.036	0.076	0.04	0.05	2	M831	0.076	3	TRUE
569	M244	0.041	0.033	0.063	0.064	0.06	0.087	0.069	0.03	0.029	0.054	0.082	0.059	0.058	0.081	0.063	0.067	0.06	2	M815	0.081	3	TRUE
272	M831	0.024	0.028	0.042	0.097	0.051	0.047	0.068	0.038	0.03	0.093	0.063	0.049	0.068	0.056	0.138	0.041	0.068	2	M244	0.093	3	TRUE
2371	M244	0.044	0.046	0.051	0.041	0.056	0.052	0.093	0.031	0.036	0.092	0.051	0.059	0.051	0.043	0.056	0.064	0.133	2	M244	0.092	3	FALSE
122	M831	0.034	0.06	0.07	0.075	0.056	0.044	0.073	0.042	0.069	0.047	0.048	0.048	0.042	0.043	0.13	0.06	0.06	2	M1551	0.073	3	TRUE
3843	M1102	0.033	0.053	0.064	0.069	0.064	0.058	0.068	0.04	0.028	0.053	0.059	0.05	0.056	0.051	0.067	0.055	0.132	2	M1551	0.068	3	TRUE
1093	M809	0.052	0.043	0.051	0.059	0.054	0.052	0.06	0.048	0.032	0.058	0.06	0.065	0.069	0.11	0.044	0.054	0.086	2	M813	0.069	3	TRUE
575	M244	0.042	0.038	0.055	0.069	0.08	0.057	0.07	0.047	0.032	0.072	0.06	0.068	0.082	0.058	0.067	0.052	0.051	2	M244	0.072	3	FALSE
3571	M1106	0.036	0.073	0.048	0.099	0.047	0.093	0.063	0.045	0.05	0.053	0.057	0.045	0.055	0.048	0.051	0.06	0.079	2	PP3	0.079	3	TRUE
3187	M1102	0.031	0.065	0.07	0.092	0.048	0.058	0.061	0.049	0.042	0.062	0.059	0.042	0.05	0.049	0.079	0.063	0.078	2	PP3	0.078	3	TRUE
3265	M831	0.029	0.042	0.093	0.044	0.058	0.045	0.061	0.039	0.069	0.073	0.067	0.048	0.084	0.062	0.079	0.056	0.05	2	M831	0.079	3	FALSE
908	M813	0.035	0.042	0.086	0.051	0.064	0.076	0.063	0.043	0.045	0.063	0.054	0.081	0.064	0.065	0.048	0.065	0.054	2	M1113	0.076	3	TRUE
3302	PP3	0.044	0.052	0.076	0.062	0.061	0.083	0.062	0.05	0.049	0.049	0.053	0.06	0.066	0.053	0.054	0.059	0.068	2	PP3	0.068	3	FALSE
2272	M1551	0.026	0.06	0.047	0.082	0.062	0.061	0.057	0.025	0.027	0.093	0.083	0.053	0.067	0.047	0.068	0.067	0.077	2	M1106	0.082	3	TRUE
290	M831	0.036	0.035	0.052	0.067	0.046	0.045	0.068	0.045	0.033	0.13	0.051	0.052	0.067	0.053	0.128	0.041	0.052	2	M1551	0.068	3	TRUE
3243	M831	0.062	0.056	0.066	0.036	0.044	0.045	0.083	0.037	0.044	0.079	0.067	0.048	0.054	0.049	0.143	0.04	0.045	2	M244	0.079	3	TRUE
3334	M1975	0.042	0.043	0.053	0.049	0.054	0.065	0.057	0.037	0.053	0.053	0.061	0.059	0.074	0.062	0.051	0.045	0.145	2	M1113	0.065	3	TRUE
3722	M809	0.036	0.025	0.048	0.093	0.048	0.047	0.063	0.049	0.031	0.036	0.065	0.098	0.054	0.042	0.061	0.066	0.137	2	M1106	0.093	3	TRUE
1752	M813	0.046	0.04	0.044	0.06	0.051	0.052	0.056	0.067	0.092	0.068	0.11	0.044	0.073	0.061	0.05	0.044	0.044	2	M813	0.073	3	FALSE
1748	M1106	0.079	0.043	0.069	0.058	0.06	0.06	0.063	0.043	0.043	0.048	0.072	0.058	0.059	0.071	0.063	0.062	0.049	2	M815	0.071	3	TRUE
2392	M1551	0.063	0.049	0.06	0.046	0.064	0.074	0.066	0.031	0.046	0.05	0.081	0.052	0.086	0.07	0.066	0.049	0.046	2	M1113	0.074	3	TRUE
2083	CXSGT	0.057	0.17	0.046	0.048	0.05	0.054	0.053	0.027	0.036	0.049	0.059	0.05	0.05	0.068	0.036	0.093	0.053	2	M815	0.068	3	TRUE
3489	M831	0.053	0.055	0.057	0.071	0.057	0.037	0.084	0.039	0.036	0.093	0.042	0.044	0.048	0.041	0.151	0.041	0.05	2	M1551	0.084	3	TRUE
1757	M1106	0.068	0.042	0.033	0.053	0.083	0.047	0.056	0.077	0.063	0.071	0.073	0.056	0.07	0.074	0.039	0.054	0.042	2	M815	0.074	3	TRUE
139	M831	0.091	0.106	0.065	0.069	0.044	0.062	0.053	0.061	0.04	0.058	0.056	0.046	0.056	0.042	0.053	0.054	0.044	2	M1106	0.069	3	TRUE
1097	M1975	0.047	0.062	0.097	0.054	0.051	0.046	0.041	0.098	0.098	0.031	0.037	0.043	0.062	0.056	0.032	0.056	0.09	2	M1102	0.097	3	TRUE
3761	M1106	0.074	0.085	0.045	0.072	0.051	0.04	0.048	0.031	0.068	0.05	0.063	0.045	0.048	0.05	0.084	0.054	0.091	2	M831	0.084	3	TRUE
2464	M1112	0.042	0.035	0.051	0.054	0.082	0.105	0.054	0.051	0.036	0.047	0.071	0.071	0.075	0.074	0.043	0.058	0.052	2	M813	0.075	3	TRUE
254	M831	0.05	0.042	0.054	0.042	0.078	0.059	0.061	0.062	0.082	0.053	0.054	0.067	0.061	0.06	0.089	0.046	0.042	2	M1112	0.078	3	TRUE
874	M1102	0.041	0.043	0.077	0.067	0.047	0.087	0.079	0.044	0.028	0.051	0.067	0.054	0.056	0.06	0.071	0.06	0.067	2	M1102	0.077	3	FALSE
3231	M831	0.036	0.026	0.061	0.054	0.061	0.056	0.053	0.035	0.146	0.047	0.048	0.052	0.085	0.053	0.069	0.06	0.058	2	M831	0.069	3	FALSE
1138	M1975	0.028	0.045	0.044	0.037	0.035	0.032	0.036	0.313	0.155	0.037	0.035	0.031	0.037	0.033	0.042	0.029	0.033	2	M1079	0.045	3	TRUE
3873	M1551	0.073	0.05	0.043	0.051	0.084	0.052	0.07	0.035	0.042	0.049	0.066	0.084	0.066	0.076	0.069	0.041	0.049	2	M815	0.076	3	TRUE
3520	M809	0.043	0.033	0.06	0.057	0.088	0.052	0.066	0.051	0.035	0.09	0.063	0.066	0.086	0.046	0.073	0.048	0.043	2	M813	0.086	3	TRUE
1781	M811	0.034	0.024	0.046	0.05	0.078	0.089	0.057	0.044	0.055	0.042	0.082	0.108	0.067	0.076	0.049	0.051	0.045	2	M809	0.082	3	TRUE
3273	M831	0.043	0.097	0.065	0.05	0.044	0.049	0.052	0.094	0.067	0.057	0.054	0.042	0.05	0.053	0.069	0.058	0.057	2	M831	0.069	3	FALSE
2358	M244	0.054	0.064	0.051	0.09	0.06	0.043	0.061	0.034	0.033	0.104	0.043	0.05	0.05	0.062	0.046	0.061	0.094	2	M1106	0.09	3	TRUE
2493	PP1	0.034	0.047	0.082	0.048	0.057	0.062	0.069	0.037	0.059	0.066	0.061	0.069	0.055	0.057	0.084	0.056	0.057	2	M1551	0.069	3	TRUE
3544	M831	0.046	0.038	0.053	0.062	0.048	0.04	0.079	0.053	0.03	0.105	0.044	0.054	0.05	0.056	0.12	0.062	0.062	2	M1551	0.079	3	TRUE
2396	M1551	0.037	0.049	0.044	0.058	0.093	0.053	0.05	0.07	0.096	0.03	0.072	0.061	0.073	0.054	0.059	0.045	0.056	2	M813	0.073	3	TRUE
2141	M831	0.052	0.053	0.059	0.054	0.045	0.062	0.046	0.113	0.095	0.043	0.072	0.062	0.062	0.043	0.055	0.046	0.039	2	M809	0.072	3	TRUE
3241	M831	0.028	0.044	0.053	0.097	0.071	0.042	0.086	0.039	0.028	0.073	0.061	0.053	0.046	0.057	0.085	0.055	0.083	2	M831	0.085	3	FALSE
3271	M831	0.028	0.03	0.05	0.079	0.065	0.055	0.074	0.04	0.034	0.065	0.056	0.082	0.058	0.087	0.079	0.051	0.066	2	M1106	0.079	3	TRUE
2998	M244	0.049	0.074	0.059	0.052	0.051	0.063	0.057	0.08	0.094	0.066	0.051	0.045	0.046	0.044	0.074	0.05	0.046	2	M1079	0.074	3	TRUE
1115	M1975	0.077	0.073	0.058	0.057	0.068	0.055	0.056	0.065	0.053	0.061	0.05	0.047	0.048	0.051	0.071	0.058	0.051	2	M831	0.071	3	TRUE
1900	M809	0.041	0.046	0.054	0.039	0.074	0.066	0.066	0.03	0.049	0.065	0.069	0.083	0.053	0.09	0.06	0.067	0.05	2	M1112	0.074	3	TRUE
3437	M813	0.047	0.036	0.052	0.051	0.057	0.087	0.059	0.056	0.039	0.049	0.061	0.053	0.062	0.056	0.055	0.061	0.119	2	M813	0.062	3	FALSE
578	PP1	0.026	0.038	0.044	0.074	0.052	0.065	0.069	0.058	0.074	0.06	0.074	0.07	0.057	0.049	0.069	0.055	0.068	2	M809	0.074	3	TRUE
2496	M1113	0.051	0.052	0.06	0.053	0.064	0.063	0.064	0.071	0.056	0.054	0.061	0.066	0.063	0.067	0.065	0.046	0.045	2	M811	0.066	3	TRUE
3280	M831	0.053	0.046	0.069	0.068	0.052	0.057	0.055	0.051	0.035	0.064	0.077	0.055	0.076	0.062	0.068	0.057	0.055	2	M1102	0.069	3	TRUE
2632	M1106	0.029	0.033	0.055	0.077	0.044	0.072	0.071	0.046	0.04	0.064	0.085	0.052	0.071	0.063	0.063	0.064	0.073	2	PP3	0.073	3	TRUE
1808	M1975	0.027	0.071	0.049	0.09	0.044	0.036	0.039	0.179	0.091	0.053	0.035	0.036	0.039	0.043	0.048	0.053	0.066	2	M1106	0.09	3	TRUE
3832	M1113	0.059	0.034	0.048	0.06	0.066	0.063	0.056	0.036	0.059	0.067	0.075	0.067	0.065	0.053	0.069	0.071	0.052	2	M831	0.069	3	TRUE
2332	M244	0.041	0.044	0.062	0.044	0.044	0.044	0.068	0.042	0.036	0.202	0.059	0.049	0.043	0.044	0.09	0.039	0.046	2	M1551	0.068	3	TRUE
1616	M831	0.04	0.04	0.045	0.071	0.074	0.055	0.071	0.066	0.06	0.041	0.073	0.058	0.063	0.063	0.072	0.049	0.06	2	M831	0.072	3	FALSE
1397	PP1	0.067	0.496	0.029	0.025	0.028	0.029	0.027	0.036	0.024	0.035	0.03	0.033	0.028	0.027	0.025	0.03	0.031	2	M1975	0.036	3	TRUE
3540	M831	0.036	0.043	0.062	0.055	0.06	0.07	0.065	0.046	0.049	0.072	0.071	0.072	0.057	0.059	0.076	0.051	0.056	2	M811	0.072	3	TRUE
3185	M1102	0.049	0.119	0.058	0.057	0.048	0.063	0.047	0.054	0.067	0.045	0.056	0.053	0.056	0.053	0.046	0.06	0.069	2	M1979	0.067	3	TRUE
3325	M813	0.03	0.034	0.06	0.063	0.06	0.057	0.068	0.063	0.061	0.062	0.082	0.058	0.064	0.072	0.059	0.054	0.054	2	M1551	0.068	3	TRUE
3340	M1975	0.024	0.075	0.044	0.037	0.032	0.03	0.038	0.223	0.205	0.034	0.035	0.034	0.037	0.035	0.039	0.032	0.047	2	M1079	0.075	3	TRUE
1073	M1975	0.044	0.085	0.054	0.055	0.043	0.046	0.053	0.113	0.084	0.045	0.057	0.037	0.051	0.037	0.048	0.058	0.089	2	M1079	0.085	3	TRUE
378	M811	0.044	0.037	0.074	0.045	0.061	0.051	0.072	0.103	0.069	0.079	0.059	0.053	0.053	0.053	0.068	0.044	0.035	2	M1102	0.074	3	TRUE
3503	M831	0.055	0.059	0.061	0.066	0.053	0.062	0.069	0.055	0.037	0.08	0.061	0.059	0.059	0.051	0.071	0.049	0.054	2	M1551	0.069	3	TRUE
995	PP3	0.072	0.04	0.047	0.061	0.053	0.064	0.055	0.047	0.043	0.044	0.065	0.065	0.051	0.122	0.052	0.065	0.055	2	M809	0.065	3	TRUE
3353	M1102	0.075	0.088	0.071	0.046	0.046	0.06	0.096	0.036	0.041	0.069	0.061	0.053	0.053	0.052	0.074	0.035	0.044	2	CXSGT	0.075	3	TRUE
3015	M813	0.04	0.038	0.06	0.06	0.053	0.053	0.06	0.039	0.057	0.063	0.104	0.051	0.092	0.071	0.059	0.049	0.052	2	M815	0.071	3	TRUE
3563	M1106	0.029	0.036	0.045	0.093	0.059	0.051	0.052	0.038	0.041	0.058	0.076	0.055	0.06	0.105	0.058	0.056	0.088	2	PP3	0.088	3	TRUE
1644	M831	0.073	0.157	0.076	0.053	0.046	0.053	0.055	0.054	0.036	0.055	0.041	0.048	0.055	0.057	0.056	0.04	0.043	2	CXSGT	0.073	3	TRUE
3901	M1102	0.052	0.049	0.09	0.052	0.056	0.068	0.079	0.064	0.037	0.074	0.045	0.056	0.058	0.054	0.055	0.044	0.066	2	M244	0.074	3	TRUE
3856	M1102	0.028	0.025	0.058	0.058	0.06	0.075	0.056	0.053	0.037	0.055	0.059	0.047	0.083	0.051	0.053	0.051	0.149	2	M1113	0.075	3	TRUE
229	M831	0.034	0.055	0.05	0.04	0.06	0.072	0.057	0.08	0.069	0.074	0.059	0.065	0.058	0.06	0.067	0.049	0.051	2	M1113	0.072	3	TRUE
150	M831	0.032	0.05	0.076	0.08	0.066	0.064	0.076	0.031	0.04	0.045	0.052	0.067	0.05	0.061	0.058	0.084	0.068	2	M1102	0.076	3	TRUE
3537	M831	0.03	0.047	0.061	0.086	0.045	0.043	0.081	0.058	0.05	0.055	0.078	0.058	0.059	0.048	0.088	0.04	0.074	2	M1551	0.081	3	TRUE
1688	PP3	0.04	0.035	0.063	0.064	0.071	0.077	0.057	0.048	0.036	0.065	0.066	0.061	0.075	0.06	0.048	0.071	0.064	2	M1112	0.071	3	TRUE
782	M815	0.028	0.039	0.043	0.073	0.082	0.061	0.06	0.099	0.062	0.037	0.058	0.054	0.05	0.057	0.06	0.072	0.066	2	M1106	0.073	3	TRUE
900	M813	0.038	0.08	0.068	0.069	0.05	0.048	0.064	0.039	0.032	0.079	0.06	0.055	0.064	0.066	0.051	0.051	0.088	2	M244	0.079	3	TRUE
922	M813	0.06	0.035	0.053	0.057	0.056	0.073	0.059	0.038	0.036	0.047	0.089	0.064	0.062	0.117	0.054	0.053	0.049	2	M1113	0.073	3	TRUE
608	M1551	0.042	0.063	0.047	0.043	0.042	0.057	0.047	0.1	0.202	0.04	0.054	0.054	0.043	0.045	0.04	0.038	0.042	2	M1079	0.063	3	TRUE
3007	M244	0.048	0.041	0.059	0.066	0.078	0.045	0.076	0.044	0.038	0.078	0.05	0.054	0.054	0.069	0.066	0.071	0.064	2	M1551	0.076	3	TRUE
372	M811	0.037	0.036	0.064	0.041	0.066	0.085	0.057	0.043	0.058	0.045	0.077	0.096	0.065	0.069	0.061	0.055	0.046	2	M809	0.077	3	TRUE
2344	M831	0.033	0.106	0.067	0.055	0.043	0.071	0.046	0.048	0.065	0.054	0.064	0.052	0.052	0.055	0.065	0.072	0.051	2	M1113	0.071	3	TRUE
91	M831	0.056	0.037	0.047	0.053	0.078	0.048	0.07	0.06	0.035	0.078	0.053	0.097	0.065	0.073	0.058	0.042	0.053	2	M244	0.078	3	TRUE
1144	CXSGT	0.036	0.048	0.067	0.102	0.052	0.051	0.052	0.059	0.04	0.047	0.063	0.042	0.072	0.06	0.076	0.062	0.069	2	M813	0.072	3	TRUE
2339	M244	0.076	0.064	0.047	0.033	0.038	0.037	0.05	0.052	0.045	0.279	0.039	0.041	0.045	0.042	0.032	0.039	0.04	2	M1079	0.064	3	TRUE
2127	M831	0.046	0.038	0.074	0.047	0.07	0.063	0.062	0.032	0.034	0.063	0.058	0.06	0.06	0.106	0.072	0.063	0.052	2	M831	0.072	3	FALSE
3735	M1112	0.055	0.05	0.06	0.049	0.067	0.077	0.065	0.039	0.038	0.059	0.072	0.056	0.068	0.057	0.08	0.061	0.046	2	M809	0.072	3	TRUE
3285	M831	0.061	0.088	0.075	0.036	0.047	0.044	0.057	0.045	0.096	0.084	0.046	0.05	0.048	0.05	0.079	0.049	0.047	2	M244	0.084	3	TRUE
3216	M831	0.054	0.054	0.043	0.045	0.043	0.041	0.045	0.165	0.098	0.04	0.071	0.04	0.06	0.061	0.05	0.046	0.043	2	M809	0.071	3	TRUE
2495	PP1	0.029	0.173	0.063	0.037	0.041	0.054	0.034	0.057	0.134	0.031	0.05	0.037	0.052	0.049	0.041	0.055	0.062	2	M1102	0.063	3	TRUE
1504	M1079	0.041	0.069	0.046	0.082	0.052	0.043	0.067	0.041	0.057	0.095	0.061	0.049	0.064	0.053	0.054	0.045	0.08	2	PP3	0.08	3	TRUE
1940	M831	0.059	0.04	0.179	0.052	0.05	0.044	0.086	0.034	0.047	0.038	0.042	0.047	0.041	0.037	0.103	0.057	0.043	2	M1551	0.086	3	TRUE
2487	M1113	0.044	0.034	0.049	0.037	0.074	0.11	0.058	0.053	0.057	0.059	0.081	0.074	0.079	0.056	0.053	0.046	0.036	2	M813	0.079	3	TRUE
2634	M1106	0.064	0.1	0.073	0.043	0.048	0.045	0.051	0.071	0.07	0.067	0.047	0.046	0.053	0.056	0.058	0.056	0.053	2	M1975	0.071	3	TRUE
1563	M831	0.033	0.026	0.047	0.054	0.079	0.078	0.058	0.041	0.033	0.041	0.084	0.135	0.077	0.071	0.064	0.041	0.039	2	M1112	0.079	3	TRUE
2413	M813	0.06	0.034	0.065	0.086	0.055	0.046	0.051	0.035	0.044	0.069	0.046	0.039	0.075	0.061	0.08	0.09	0.065	2	M831	0.08	3	TRUE
3870	M1102	0.024	0.076	0.071	0.113	0.041	0.039	0.051	0.078	0.065	0.04	0.064	0.044	0.064	0.047	0.081	0.038	0.062	2	M1975	0.078	3	TRUE
220	M831	0.047	0.06	0.05	0.045	0.061	0.044	0.083	0.047	0.055	0.076	0.065	0.067	0.044	0.041	0.122	0.042	0.052	2	M244	0.076	3	TRUE
3484	M831	0.045	0.061	0.06	0.063	0.054	0.075	0.053	0.037	0.037	0.052	0.066	0.055	0.063	0.094	0.054	0.064	0.067	2	PP3	0.067	3	TRUE
568	M244	0.031	0.105	0.049	0.061	0.046	0.038	0.05	0.024	0.024	0.077	0.049	0.141	0.045	0.055	0.04	0.084	0.082	2	PP1	0.084	3	TRUE
310	M831	0.054	0.046	0.06	0.051	0.066	0.051	0.075	0.033	0.04	0.065	0.066	0.061	0.059	0.051	0.088	0.082	0.053	2	M1551	0.075	3	TRUE
2625	M1106	0.084	0.047	0.049	0.06	0.05	0.054	0.05	0.055	0.092	0.046	0.057	0.045	0.057	0.06	0.071	0.073	0.051	2	PP1	0.073	3	TRUE
487	M244	0.075	0.077	0.04	0.076	0.063	0.046	0.056	0.058	0.084	0.06	0.045	0.045	0.053	0.056	0.043	0.052	0.07	2	M1106	0.076	3	TRUE
2427	M811	0.04	0.031	0.043	0.061	0.07	0.088	0.066	0.044	0.063	0.04	0.079	0.089	0.059	0.057	0.052	0.064	0.051	2	M809	0.079	3	TRUE
3380	M1079	0.037	0.444	0.037	0.035	0.039	0.036	0.038	0.029	0.025	0.031	0.034	0.038	0.034	0.034	0.044	0.035	0.03	2	M1112	0.039	3	TRUE
252	M831	0.046	0.035	0.056	0.057	0.072	0.061	0.089	0.03	0.024	0.07	0.068	0.083	0.055	0.074	0.079	0.052	0.05	2	M831	0.079	3	FALSE
925	M813	0.032	0.041	0.05	0.088	0.048	0.078	0.06	0.051	0.038	0.054	0.055	0.052	0.051	0.057	0.061	0.097	0.087	2	PP3	0.087	3	TRUE
3411	M811	0.056	0.061	0.047	0.06	0.067	0.088	0.055	0.04	0.034	0.049	0.069	0.05	0.065	0.049	0.075	0.087	0.049	2	M831	0.075	3	TRUE
1143	CXSGT	0.081	0.117	0.076	0.046	0.04	0.042	0.053	0.054	0.066	0.071	0.053	0.042	0.044	0.052	0.062	0.053	0.047	2	M1102	0.076	3	TRUE
1819	M1102	0.037	0.035	0.062	0.094	0.062	0.059	0.07	0.029	0.03	0.033	0.051	0.096	0.056	0.096	0.086	0.045	0.061	2	M1106	0.094	3	TRUE
3795	PP1	0.036	0.041	0.127	0.072	0.06	0.055	0.057	0.051	0.047	0.057	0.045	0.045	0.081	0.048	0.047	0.058	0.073	2	PP3	0.073	3	TRUE
1552	M831	0.043	0.062	0.042	0.078	0.047	0.048	0.058	0.082	0.074	0.057	0.077	0.063	0.052	0.049	0.059	0.043	0.067	2	M809	0.077	3	TRUE
1856	M1102	0.044	0.062	0.081	0.061	0.046	0.06	0.074	0.052	0.036	0.059	0.053	0.052	0.053	0.076	0.07	0.051	0.07	2	M1551	0.074	3	TRUE
504	M244	0.043	0.051	0.071	0.057	0.05	0.061	0.063	0.043	0.043	0.089	0.066	0.046	0.075	0.059	0.055	0.064	0.063	2	M1102	0.071	3	TRUE
3349	M1102	0.024	0.052	0.072	0.067	0.05	0.047	0.053	0.059	0.051	0.063	0.054	0.041	0.054	0.051	0.085	0.091	0.085	2	PP3	0.085	3	TRUE
3542	M831	0.067	0.092	0.06	0.06	0.069	0.062	0.059	0.038	0.034	0.056	0.058	0.054	0.05	0.059	0.067	0.067	0.049	2	CXSGT	0.067	3	TRUE
932	M813	0.037	0.042	0.034	0.075	0.058	0.061	0.056	0.114	0.064	0.063	0.06	0.052	0.046	0.063	0.044	0.072	0.059	2	PP1	0.072	3	TRUE
1780	M811	0.043	0.029	0.052	0.048	0.073	0.067	0.061	0.108	0.073	0.049	0.075	0.054	0.06	0.064	0.063	0.042	0.041	2	M1112	0.073	3	TRUE
3541	M831	0.034	0.036	0.055	0.092	0.072	0.054	0.075	0.039	0.027	0.071	0.056	0.06	0.058	0.035	0.092	0.078	0.066	2	PP1	0.078	3	TRUE
1921	M831	0.049	0.059	0.051	0.06	0.058	0.06	0.068	0.063	0.077	0.048	0.066	0.059	0.07	0.063	0.058	0.041	0.051	2	M1551	0.068	3	TRUE
211	M831	0.086	0.049	0.064	0.048	0.067	0.073	0.057	0.064	0.056	0.049	0.059	0.055	0.062	0.046	0.07	0.054	0.043	2	M831	0.07	3	FALSE
3808	M815	0.066	0.036	0.051	0.04	0.066	0.05	0.062	0.065	0.052	0.039	0.068	0.046	0.07	0.052	0.065	0.054	0.118	2	M809	0.068	3	TRUE
3472	M1113	0.036	0.035	0.052	0.064	0.046	0.065	0.062	0.049	0.06	0.04	0.055	0.084	0.056	0.084	0.097	0.05	0.065	2	M815	0.084	3	TRUE
1880	M809	0.054	0.059	0.058	0.05	0.062	0.058	0.052	0.043	0.052	0.044	0.055	0.049	0.058	0.076	0.052	0.122	0.057	2	M1112	0.062	3	TRUE
3219	M831	0.033	0.034	0.068	0.062	0.059	0.081	0.053	0.063	0.068	0.046	0.069	0.055	0.076	0.056	0.055	0.061	0.06	2	M809	0.069	3	TRUE
3171	M1102	0.063	0.088	0.072	0.049	0.047	0.061	0.052	0.057	0.071	0.049	0.06	0.039	0.07	0.056	0.058	0.06	0.05	2	M1979	0.071	3	TRUE
2467	M1975	0.031	0.039	0.045	0.068	0.047	0.045	0.044	0.219	0.093	0.041	0.051	0.039	0.045	0.048	0.05	0.043	0.054	2	M1106	0.068	3	TRUE
1139	CXSGT	0.272	0.178	0.036	0.034	0.033	0.036	0.041	0.041	0.034	0.033	0.037	0.032	0.037	0.044	0.036	0.039	0.036	2	M815	0.044	3	TRUE
